[TRACE | 2017-04-14 21:09:03,916] | Begin
[TRACE | 2017-04-14 22:25:14,941] | Begin
[TRACE | 2017-04-14 22:26:21,393] | Begin
[TRACE | 2017-04-14 22:27:18,812] | Begin
[TRACE | 2017-04-14 22:30:00,069] | Begin
[TRACE | 2017-04-14 22:41:37,025] | Begin
[TRACE | 2017-04-14 23:01:07,570] | Begin
[TRACE | 2017-04-14 23:12:44,681] | Begin
[TRACE | 2017-04-14 23:13:24,241] | Begin
[TRACE | 2017-04-14 23:14:58,999] | Begin
[TRACE | 2017-04-14 23:16:36,489] | Begin
[TRACE | 2017-04-14 23:18:16,071] | Begin
[TRACE | 2017-04-14 23:19:39,315] | Begin
